logon_events,unique_pcs,successful_logons,failed_logons,emails_sent,avg_email_size,total_attachments,total_recipients,file_events,to_usb,from_usb,http_events,flagged_http_hits,unique_domains
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,5.947549650734643,0.0,6.1846120548548456
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.0052742786733775,-0.1021898736405716,4.595380833895883,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0254262657100743,-0.1021898736405716,2.166917673156181,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0379216011151283,-0.1021898736405716,7.023843994635586,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,7.388717023842915,14.98286851835047,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,7.388717023842915,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,7.388717023842915,-0.065850542055031,11.66919087271102,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0426388695004846,-0.1021898736405716,3.381149253526032,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0352693345195728,-0.1021898736405716,4.595380833895883,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,7.388717023842915,14.98286851835047,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
